Time,Close,Volume,diferencia_media_10
2018-05-18,1.34711,176181,0.00533399999999995
2018-05-21,1.34287,188377,0.008289999999999909
2018-05-22,1.34319,191643,0.006811999999999818
2018-05-23,1.33493,243515,0.013098999999999972
2018-05-24,1.3381,257558,0.00857399999999986
2018-05-25,1.3297,252504,0.014550999999999759
2018-05-28,1.33091,194317,0.010878999999999861
2018-05-29,1.32537,298898,0.013886000000000065
2018-05-30,1.3282,278822,0.008979999999999988
2018-05-31,1.3293,271691,0.005668000000000228
2018-06-01,1.33491,261711,-0.0011620000000001074
2018-06-04,1.33115,222306,0.0014259999999999273
2018-06-05,1.33958,241502,-0.007364999999999844
2018-06-06,1.3413,231682,-0.008447999999999789
2018-06-07,1.34174,253152,-0.008523999999999976
2018-06-08,1.34073,227281,-0.0064109999999999445
2018-06-11,1.33822,178520,-0.003169999999999895
2018-06-12,1.33709,220967,-0.0008679999999998689
2018-06-13,1.33763,210185,-0.00046500000000015973
2018-06-14,1.32589,264793,0.010934
2018-06-15,1.32812,232548,0.008025000000000171
2018-06-18,1.32459,179588,0.010898999999999992
2018-06-19,1.31736,247305,0.015906999999999893
2018-06-20,1.31712,222732,0.01372899999999988
2018-06-21,1.32418,289387,0.004912999999999945
2018-06-22,1.32626,244760,0.0013859999999998873
2018-06-25,1.32805,225883,-0.0014209999999998946
2018-06-26,1.32225,235504,0.00289499999999987
2018-06-27,1.31137,262636,0.011149000000000076
2018-06-28,1.30773,265201,0.012972999999999901
2018-06-29,1.32057,284428,-0.0006219999999999004
2018-07-02,1.31425,191691,0.0046640000000000015
2018-07-03,1.31925,186196,-0.00014700000000011926
2018-07-04,1.32275,143281,-0.0030840000000000867
2018-07-05,1.32196,221853,-0.0025159999999999627
2018-07-06,1.32824,165242,-0.008598000000000106
2018-07-09,1.32579,210099,-0.006374000000000102
2018-07-10,1.3271,177889,-0.0071989999999999554
2018-07-11,1.32045,208217,0.00035900000000022025
2018-07-12,1.32046,170981,0.0016220000000000123
2018-07-13,1.32372,173516,-0.001322999999999963
2018-07-16,1.32357,142345,-0.0002409999999999357
2018-07-17,1.31155,189762,0.011009000000000047
2018-07-18,1.30685,167921,0.014118999999999993
2018-07-19,1.30141,206916,0.017503999999999964
2018-07-20,1.31296,202497,0.004426000000000263
2018-07-23,1.30994,133340,0.005860999999999894
2018-07-24,1.3143,144298,0.00022099999999980469
2018-07-25,1.31913,152163,-0.004740999999999884
2018-07-26,1.31088,140627,0.00255099999999997
2018-07-27,1.31016,115205,0.001914999999999889
2018-07-30,1.31324,116419,-0.0021979999999999222
2018-07-31,1.31233,131628,-0.0012099999999999334
2018-08-01,1.31243,126954,-0.0007519999999998639
2018-08-02,1.30165,149892,0.01005199999999995
2018-08-03,1.30021,131539,0.01021699999999992
