Time,Close,Volume,diferencia_media_30
2018-06-22,1.1655898553162005,182386,0.005136999999999947
2018-06-25,1.165585056602147,170549,-0.0002383333333333404
2018-06-26,1.165573654156911,192229,0.004631333333333432
2018-06-27,1.1655556731290908,200098,0.013166000000000011
2018-06-28,1.1655311386672833,205472,0.011003000000000096
2018-06-29,1.1655000759200864,224381,-0.0009296666666667175
2018-07-02,1.1654625100360982,146295,0.0032126666666667525
2018-07-03,1.1654184661639162,147215,0.000775666666666508
2018-07-04,1.1653679694521373,118954,0.000891666666666735
2018-07-05,1.1653110450493596,155530,-0.0027616666666667733
2018-07-06,1.165247718104181,139608,-0.0075626666666666065
2018-07-09,1.1651780137651986,128046,-0.00785266666666673
2018-07-10,1.1651019571810106,124510,-0.00661166666666646
2018-07-11,1.165019573500214,170009,0.0004433333333331291
2018-07-12,1.1649308878714075,139000,0.0008079999999999199
2018-07-13,1.1648359254431875,131367,-0.0007146666666666412
2018-07-16,1.1647347113641524,122258,-0.0031536666666667212
2018-07-17,1.1646272707828993,142508,0.0016573333333333995
2018-07-18,1.1645136288480267,137506,0.0033476666666665267
2018-07-19,1.1643938107081315,194746,0.0025880000000000347
2018-07-20,1.1642678415118117,216752,-0.005481000000000069
2018-07-23,1.164135746407665,120372,-0.002814333333333474
2018-07-24,1.1639975505442883,129263,-0.002044000000000157
2018-07-25,1.1638532790702802,141170,-0.006946333333333499
2018-07-26,1.1637029571342377,140619,0.001870666666666576
2018-07-27,1.1635466098847584,116762,0.0005779999999999674
2018-07-30,1.1633842711192035,87697,-0.003878333333333428
2018-07-31,1.1632160092299868,125318,-0.0020259999999998612
2018-08-01,1.1630419012582844,115596,0.0011973333333332725
2018-08-02,1.162862024245273,111036,0.00868733333333327
2018-08-03,1.1626764552321298,124422,0.010186666666666788
2018-08-06,1.1624852712600307,83575,0.011085000000000012
2018-08-07,1.162288549370153,89715,0.0063393333333332524
2018-08-08,1.1620863666036731,86802,0.00541333333333327
2018-08-09,1.1618788000017681,100099,0.013525333333333611
2018-08-10,1.1616659266056146,222094,0.0243863333333334
2018-08-13,1.1614478234563885,188564,0.02362233333333319
2018-08-14,1.1612245675952675,153618,0.029179999999999984
2018-08-15,1.1609962360634276,152170,0.02790399999999993
2018-08-16,1.1607629059020454,166195,0.023791333333333275
2018-08-17,1.1605246541522987,134253,0.016517000000000115
2018-08-20,1.1602815578553631,108952,0.011187000000000058
2018-08-21,1.1600336940524154,155467,0.0018183333333332552
2018-08-22,1.1597811601698835,133753,-0.0009816666666666585
2018-08-23,1.1595241351751953,128363,0.004031666666666656
2018-08-24,1.1592628184210312,134058,-0.0041240000000000165
2018-08-27,1.1589974009017392,80250,-0.009913333333333219
