Time,Close,Volume,diferencia_media_30
2018-06-22,1.2664413449168677,244760,0.009145333333333339
2018-06-25,1.266466727279489,225883,0.0064393333333334635
2018-06-26,1.2664922980442677,235504,0.011291000000000162
2018-06-27,1.2665180567501422,262636,0.02091799999999977
2018-06-28,1.2665440029360497,265201,0.023101666666666798
2018-06-29,1.2665701361409285,284428,0.009376999999999969
2018-07-02,1.2665964559037155,191691,0.014743000000000173
2018-07-03,1.2666229617633489,186196,0.00894499999999998
2018-07-04,1.266649653258766,143281,0.005038999999999794
2018-07-05,1.2666765299289047,221853,0.005290999999999935
2018-07-06,1.2667035913127023,165242,-0.0010376666666667145
2018-07-09,1.2667308369490968,210099,0.0012416666666665854
2018-07-10,1.266758266377026,177889,-1.066666666660332e-05
2018-07-11,1.266785879135427,208217,0.00638099999999997
2018-07-12,1.2668136747632375,170981,0.00607633333333335
2018-07-13,1.266841652799396,173516,0.002443333333333353
2018-07-16,1.2668698127828388,142345,0.0023406666666665465
2018-07-17,1.2668981542525048,189762,0.013426333333333318
2018-07-18,1.2669266767473313,167921,0.016977999999999716
2018-07-19,1.2669553798062552,206916,0.02107366666666688
2018-07-20,1.2669842629682153,202497,0.008598000000000106
2018-07-23,1.267013325772148,133340,0.010675333333333148
2018-07-24,1.2670425677569923,144298,0.005555666666666514
2018-07-25,1.267071988461685,152163,0.00010900000000013677
2018-07-26,1.2671015874251639,140627,0.00785866666666668
2018-07-27,1.2671313641863664,115205,0.007980000000000098
2018-07-30,1.2671613182842307,116419,0.004521666666666757
2018-07-31,1.2671914492576943,131628,0.005263999999999935
2018-08-01,1.2672217566456945,126954,0.0050076666666665215
2018-08-02,1.267252239987169,149892,0.015036666666666587
2018-08-03,1.2672828988210563,131539,0.015608333333333224
2018-08-06,1.2673137326862929,90049,0.020393333333333263
2018-08-07,1.267344741121817,93483,0.019954666666666787
2018-08-08,1.267375923666566,111908,0.024656333333333613
2018-08-09,1.267407279859478,112333,0.029741666666666555
2018-08-10,1.2674388092394904,229713,0.03358266666666698
2018-08-13,1.2674705113455407,194359,0.032856666666666756
2018-08-14,1.2675023857165668,171414,0.035938666666666785
2018-08-15,1.2675344318915063,174991,0.036341666666666717
2018-08-16,1.2675666494092965,177501,0.03321866666666673
