Time,Close,Volume,diferencia_media_150
2020-11-06 21:45:00,127.82773321229445,622,-0.05940666666667482
2020-11-06 22:00:00,127.82772195221962,513,-0.08763333333331502
2020-11-06 22:15:00,127.82771070718547,709,-0.0665733333333236
2020-11-06 22:30:00,127.827699477192,560,-0.09744000000000597
2020-11-06 22:45:00,127.82768826223882,741,-0.11328000000000316
2020-11-06 23:00:00,127.82767706232593,360,-0.10593333333335408
2020-11-06 23:15:00,127.82766587745314,277,-0.10374666666665178
2020-11-06 23:30:00,127.82765470762027,278,-0.11088666666665858
2020-11-06 23:45:00,127.82764355282725,1145,-0.1484933333333487
2020-11-09 00:00:00,127.82763241307379,78,-0.23327333333332945
2020-11-09 00:15:00,127.82762128835986,1181,-0.10510666666665713
2020-11-09 00:30:00,127.82761017868522,163,-0.07302666666666369
2020-11-09 00:45:00,127.82759908404975,379,-0.17718666666667104
2020-11-09 01:00:00,127.82758800445329,1471,-0.18281999999999243
2020-11-09 01:15:00,127.82757693989565,952,-0.19089999999999918
2020-11-09 01:30:00,127.82756589037675,690,-0.23175333333333015
2020-11-09 01:45:00,127.82755485589641,476,-0.19828666666666095
2020-11-09 02:00:00,127.82754383645442,1386,-0.21421333333331916
2020-11-09 02:15:00,127.82753283205065,786,-0.20030666666667685
2020-11-09 02:30:00,127.82752184268497,1001,-0.19507333333335453
2020-11-09 02:45:00,127.82751086835722,1474,-0.2344799999999907
2020-11-09 03:00:00,127.82749990906726,1587,-0.256353333333351
2020-11-09 03:15:00,127.82748896481488,1389,-0.2582999999999913
2020-11-09 03:30:00,127.82747803559997,1188,-0.23087333333333504
2020-11-09 03:45:00,127.82746712142234,843,-0.2524533333333068
2020-11-09 04:00:00,127.82745622228191,842,-0.2552133333333444
2020-11-09 04:15:00,127.82744533817842,626,-0.28882666666669365
2020-11-09 04:30:00,127.82743446911176,718,-0.30959333333333916
2020-11-09 04:45:00,127.82742361508178,680,-0.3498066666666517
2020-11-09 05:00:00,127.82741277608834,649,-0.3357333333333372
2020-11-09 05:15:00,127.82740195213124,697,-0.33644666666668854
2020-11-09 05:30:00,127.8273911432104,530,-0.31158666666667045
2020-11-09 05:45:00,127.82738034932558,584,-0.3217066666666568
2020-11-09 06:00:00,127.82736957047665,804,-0.3271733333333344
2020-11-09 06:15:00,127.82735880666354,641,-0.36686666666665246
2020-11-09 06:30:00,127.82734805788593,636,-0.3914400000000029
2020-11-09 06:45:00,127.8273373241438,703,-0.3853333333333211
2020-11-09 07:00:00,127.82732660543692,717,-0.39239333333334514
2020-11-09 07:15:00,127.82731590176519,806,-0.4709799999999831
2020-11-09 07:30:00,127.82730521312847,669,-0.451580000000007
2020-11-09 07:45:00,127.82729453952652,778,-0.397900000000007
2020-11-09 08:00:00,127.82728388095926,942,-0.4488266666666476
2020-11-09 08:15:00,127.82727323742647,791,-0.48725999999999203
2020-11-09 08:30:00,127.827262608928,629,-0.45486666666666054
2020-11-09 08:45:00,127.82725199546374,704,-0.4703133333333369
2020-11-09 09:00:00,127.82724139703356,1090,-0.4756933333333251
2020-11-09 09:15:00,127.8272308136372,1117,-0.41447333333333347
2020-11-09 09:30:00,127.82722024527462,1344,-0.3875066666666669
2020-11-09 09:45:00,127.82720969194561,1253,-0.4002533333333531
2020-11-09 10:00:00,127.82719915364996,1726,-0.36555333333333806
2020-11-09 10:15:00,127.82718863038762,1444,-0.3325399999999945
2020-11-09 10:30:00,127.82717812215841,1924,-0.25967333333332476
2020-11-09 10:45:00,127.82716762896207,1391,-0.2780733333333245
2020-11-09 11:00:00,127.82715715079861,1429,-0.38368000000001246
2020-11-09 11:15:00,127.82714668766774,1196,-0.4438200000000023
2020-11-09 11:30:00,127.82713623956934,1434,-0.4990266666666656
2020-11-09 11:45:00,127.82712580650329,1615,-0.4820533333333259
2020-11-09 12:00:00,127.8271153884694,951,-0.45804666666666094
2020-11-09 12:15:00,127.82710498546753,857,-0.396866666666682
2020-11-09 12:30:00,127.8270945974975,784,-0.42748000000000275
2020-11-09 12:45:00,127.82708422455926,654,-0.4737133333333361
2020-11-09 13:00:00,127.82707386665248,763,-0.47185333333334256
2020-11-09 13:15:00,127.82706352377718,944,-0.3944266666666607
2020-11-09 13:30:00,127.82705319593303,1361,-0.4543600000000083
2020-11-09 13:45:00,127.82704288312001,5397,-1.147580000000005
2020-11-09 14:00:00,127.82703258533792,5367,-1.3019800000000004
2020-11-09 14:15:00,127.82702230258664,4395,-1.3443399999999883
2020-11-09 14:30:00,127.82701203486592,3789,-1.4760466666666616
2020-11-09 14:45:00,127.82700178217564,3996,-2.0798866666666527
2020-11-09 15:00:00,127.82699154451575,4146,-1.88145333333334
2020-11-09 15:15:00,127.82698132188598,3110,-1.8943800000000124
2020-11-09 15:30:00,127.82697111428621,2871,-1.960940000000008
2020-11-09 15:45:00,127.82696092171625,2304,-1.885706666666664
2020-11-09 16:00:00,127.82695074417602,2451,-1.9835533333333046
2020-11-09 16:15:00,127.82694058166528,1930,-2.0716533333333444
2020-11-09 16:30:00,127.82693043418396,2875,-2.115166666666653
2020-11-09 16:45:00,127.82692030173185,3608,-2.0547333333333313
2020-11-09 17:00:00,127.82691018430876,3443,-1.9397600000000068
2020-11-09 17:15:00,127.82690008191464,2464,-1.9134133333333239
2020-11-09 17:30:00,127.82688999454925,3562,-1.663800000000009
2020-11-09 17:45:00,127.82687992221248,3147,-1.6922599999999761
2020-11-09 18:00:00,127.8268698649041,3098,-1.656786666666676
2020-11-09 18:15:00,127.82685982262407,2709,-1.7265000000000015
2020-11-09 18:30:00,127.82684979537211,2509,-1.7327866666666694
2020-11-09 18:45:00,127.82683978314819,2324,-1.671346666666679
2020-11-09 19:00:00,127.82682978595204,2111,-1.5858733333333532
2020-11-09 19:15:00,127.82681980378358,1863,-1.5452599999999848
2020-11-09 19:30:00,127.82680983664261,1423,-1.5974066666666573
2020-11-09 19:45:00,127.82679988452905,1795,-1.553846666666658
2020-11-09 20:00:00,127.82678994744266,1369,-1.5171533333333542
2020-11-09 20:15:00,127.82678002538327,1807,-1.4635933333333355
2020-11-09 20:30:00,127.82677011835082,1284,-1.5496266666666685
