Time,Close,Volume,diferencia_media_150
2020-10-07,0.7430933082849807,0.46020861502800847,0.21781395123710418
2020-10-08,0.7449753623928839,0.393002014404371,0.21226444448817905
2020-10-09,0.746870115300645,0.34851955076023067,0.16996032609302764
2020-10-12,0.7487775078348173,0.264252600789205,0.16440736203889555
2020-10-13,0.7506974808219473,0.44823946576892293,0.21881337838822626
2020-10-14,0.7526299750885883,0.4408924087309253,0.19185543996336316
2020-10-15,0.754574886841981,0.48838958028643176,0.23876362510684468
2020-10-16,0.7565319338121501,0.49138359226247963,0.23973991490774102
2020-10-19,0.7585007891098128,0.428054030188471,0.2274430781292475
2020-10-20,0.7604811258456863,0.4252393829851817,0.2312902609839922
2020-10-21,0.7624726171304932,0.5052705648610613,0.15522928050287327
2020-10-22,0.7644749360749481,0.44356218438698636,0.18326483436582805
2020-10-23,0.7664877557897727,0.3676287977041309,0.20057848694495
2020-10-26,0.7685107493856798,0.401666712657634,0.21001054744034478
2020-10-27,0.7705435899733937,0.31188084660172744,0.20228214057190308
2020-10-28,0.7725859506636281,0.5286638704158503,0.22957357597587824
2020-10-29,0.7746375045671048,0.5516294599740611,0.2526888526374194
2020-10-30,0.77669792479454,0.5289260189298821,0.2465928257193725
2020-11-02,0.7787668844566511,0.37417561190982096,0.2601885454691496
2020-11-03,0.780844056664157,0.3274234940257733,0.20431264251411113
2020-11-04,0.7829291145277786,0.9999999999999999,0.2371118310579835
2020-11-05,0.785021731158233,0.7038411655950771,0.17287962141976093
2020-11-06,0.7871215796662359,0.6394216175943045,0.1752239402960631
2020-11-09,0.7892283331625087,0.7951585308645381,0.17139351207424042
2020-11-10,0.7913416647577689,0.7277587681779298,0.12915933762287377
2020-11-11,0.7934612475627345,0.496523082866525,0.150851534272268
2020-11-12,0.7955867546881228,0.4504470322028753,0.1931519294156574
2020-11-13,0.7977178592446528,0.3404550346311984,0.1643132169586683
2020-11-16,0.7998542343430444,0.3758519826706035,0.16599532891472157
2020-11-17,0.801995553094013,0.37636248240845493,0.14934654272139028
2020-11-18,0.8041414886082796,0.3375438063964238,0.144408447100838
2020-11-19,0.8062917139965604,0.3921948729269571,0.14876279003466333
2020-11-20,0.8084459023695754,0.3314385054775242,0.14116363319161973
2020-11-23,0.8106037268380408,0.37883219735643925,0.1291758263092425
2020-11-24,0.8127648605126776,0.3874899969645962,0.11623406913653037
2020-11-25,0.814928976504202,0.3911048870001932,0.10877932127247997
2020-11-26,0.8170957479233323,0.1829520682138028,0.12329388636742025
2020-11-27,0.8192648478807882,0.29822152929164714,0.14666925875908354
2020-11-30,0.821435949487288,0.41633323215320506,0.14111203956008198
2020-12-01,0.8236087258535472,0.39308479814564423,0.10380798233263877
2020-12-02,0.8257828500902873,0.4538273683048649,0.13065581888401517
2020-12-03,0.8279579953082257,0.391229062612103,0.09745451915001418
2020-12-04,0.8301338346180804,0.4413684152432462,0.10677355235982453
2020-12-07,0.8323100411305688,0.4556555092579817,0.1323320800158721
2020-12-08,0.8344862879564117,0.5124244598360882,0.14418425415554836
2020-12-09,0.8366622482063244,0.3985692210049946,0.12750834141367692
2020-12-10,0.8388375949910278,0.487182317392864,0.17596513334294325
2020-12-11,0.8410120014212374,0.45749054885620466,0.20635245258571894
2020-12-14,0.843185140607674,0.3911876707414663,0.16664663202624216
2020-12-15,0.8453566856610539,0.45947735864676176,0.11793054220651625
2020-12-16,0.8475263096920989,0.4287507933441872,0.1020032690150463
2020-12-17,0.8496936858115216,0.3900631915891719,0.07542590010941108
2020-12-18,0.8518584871300465,0.3385924004525511,0.10341305169947826
2020-12-21,0.8540203867583882,0.6640980711388283,0.1306316177475709
2020-12-22,0.8561790578072639,0.5354107453296173,0.17348970281536377
2020-12-23,0.8583341733873961,0.5465451585308645,0.12304655607190662
2020-12-24,0.8604854066095005,0.28995005380943184,0.11174834860487179
2020-12-28,0.8626324305842941,0.3692982698198074,0.14522117977082888
2020-12-29,0.8647749184224987,0.43131708932365687,0.13079836623712826
2020-12-30,0.8669125432348288,0.4251841938243329,0.08418538176893875
2020-12-31,0.8690449781320062,0.375886475896134,0.07334486832188292
2021-01-04,0.8711718962247454,0.5426957145616601,0.11100290041312216
