Time,Close,Volume,diferencia_media_15
2018-06-07,1.2685386670056915,253152,-0.005849333333333151
2018-06-08,1.2685749909029973,227281,-0.005264666666666695
2018-06-11,1.2686114632769832,178520,-0.0030646666666664935
2018-06-12,1.2686480838464638,220967,-0.0023413333333333064
2018-06-13,1.268684852330255,210185,-0.0027013333333334444
2018-06-14,1.2687217684471725,264793,0.008224666666666769
2018-06-15,1.2687588319160323,232548,0.005889333333333413
2018-06-18,1.2687960424556504,179588,0.00899799999999984
2018-06-19,1.2688333997848422,247305,0.015693999999999875
2018-06-20,1.268870903622423,222732,0.015195333333333227
2018-06-21,1.2689085536872096,289387,0.007794000000000079
2018-06-22,1.268946349698017,244760,0.005137333333333549
2018-06-25,1.2689842913736613,225883,0.0031406666666666805
2018-06-26,1.269022378432958,235504,0.007785333333333533
2018-06-27,1.2690606105947226,262636,0.016670000000000185
2018-06-28,1.2690989875777716,265201,0.01804266666666643
2018-06-29,1.2691375091009205,284428,0.003858666666666455
2018-07-02,1.2691761748829846,191691,0.008580666666666792
2018-07-03,1.2692149846427796,186196,0.00239133333333319
2018-07-04,1.2692539380991221,143281,-0.0021006666666669727
2018-07-05,1.2692930349708276,221853,-0.0015726666666666667
2018-07-06,1.2693322749767109,165242,-0.007844666666666722
2018-07-09,1.2693716578355885,210099,-0.005314666666666579
2018-07-10,1.2694111832662767,177889,-0.0059753333333332215
2018-07-11,1.2694508509875904,208217,0.0008966666666667678
2018-07-12,1.2694906607183454,170981,0.0006386666666666763
2018-07-13,1.2695306121773577,173516,-0.00279066666666683
2018-07-16,1.2695707050834433,142345,-0.002939333333333183
2018-07-17,1.2696109391554173,189762,0.008367333333333393
2018-07-18,1.269651314112096,167921,0.012766000000000055
2018-07-19,1.2696918296722948,206916,0.017784666666666782
2018-07-20,1.2697324855548295,202497,0.0057273333333334175
2018-07-23,1.2697732814785168,133340,0.008459999999999912
2018-07-24,1.2698142171621707,144298,0.003769999999999829
2018-07-25,1.269855292324608,152163,-0.0013013333333331545
2018-07-26,1.2698965066846446,140627,0.006209999999999827
2018-07-27,1.269937859961096,115205,0.0057246666666666
2018-07-30,1.2699793518727778,116419,0.0018080000000000318
2018-07-31,1.2700209821385053,131628,0.0017333333333333645
2018-08-01,1.2700627504770954,126954,0.0010986666666668032
2018-08-02,1.2701046566073633,149892,0.010624666666666727
2018-08-03,1.2701467002481248,131539,0.010497333333333136
2018-08-06,1.2701888811181952,90049,0.014455999999999802
2018-08-07,1.2702311989363906,93483,0.013781999999999961
2018-08-08,1.270273653421527,111908,0.018016666666666792
2018-08-09,1.27031624429242,112333,0.022678666666666736
2018-08-10,1.270358971267885,229713,0.0255780000000001
2018-08-13,1.2704018340667382,194359,0.023883333333333256
2018-08-14,1.2704448324077948,171414,0.02571733333333337
2018-08-15,1.2704879660098714,174991,0.024594666666666543
2018-08-16,1.2705312345917832,177501,0.0205173333333335
2018-08-17,1.2705746378723461,157334,0.014268666666666485
2018-08-20,1.2706181755703758,118214,0.007571333333333374
2018-08-21,1.2706618474046878,153418,-0.004770000000000163
2018-08-22,1.270705653094098,151617,-0.007115333333333362
2018-08-23,1.2707495923574226,144211,0.0014006666666668277
2018-08-24,1.2707936649134768,148762,-0.003011333333333255
2018-08-27,1.270837870481076,79807,-0.00781133333333317
2018-08-28,1.270882208779037,91658,-0.005960666666666725
2018-08-29,1.2709266795261753,118777,-0.020698666666666865
2018-08-30,1.2709712824413057,104961,-0.01779200000000003
2018-08-31,1.2710160172432452,118822,-0.011133999999999977
2018-09-03,1.2710608836508088,72816,-0.0018899999999999473
2018-09-04,1.2711058813828122,95400,0.0008419999999997874
2018-09-05,1.2711510101580716,119142,-0.0030120000000000147
2018-09-06,1.271196269695403,108071,-0.0036253333333333693
2018-09-07,1.2712416597136207,126031,-0.0015446666666667497
2018-09-10,1.2712871799315424,88086,-0.01105400000000012
2018-09-11,1.271332830067982,103413,-0.010677333333333205
2018-09-12,1.2713786098417568,99242,-0.011433333333333406
2018-09-13,1.2714245189716817,102095,-0.01531400000000005
2018-09-14,1.2714705571765728,89532,-0.010156666666666814
2018-09-17,1.2715167241752452,86668,-0.017312666666666532
2018-09-18,1.2715630196865155,103757,-0.014387333333333308
2018-09-19,1.2716094434291991,103019,-0.013345999999999858
2018-09-20,1.2716559951221118,112501,-0.02407400000000015
2018-09-21,1.2717026744840692,118500,-0.004621333333333588
2018-09-24,1.2717494812338872,99896,-0.006336000000000119
2018-09-25,1.2717964150903813,109436,-0.010635333333333108
2018-09-26,1.2718434757723676,106625,-0.007365999999999984
2018-09-27,1.271890662998662,116479,0.0024039999999998507
2018-09-28,1.2719379764880794,106101,0.00820266666666658
2018-10-01,1.2719854159594361,102010,0.007132000000000138
2018-10-02,1.272032981131548,121029,0.012929999999999886
2018-10-03,1.2720806717232311,144258,0.016164000000000067
2018-10-04,1.2721284874533005,131616,0.007461999999999858
2018-10-05,1.2721764280405718,133565,-0.0017119999999997138
2018-10-08,1.2722244932038618,112417,7.133333333331215e-05
2018-10-09,1.272272682661985,133191,-0.005146666666666633
2018-10-10,1.272320996133758,123782,-0.009356666666666458
2018-10-11,1.272369433337997,173936,-0.01406799999999997
2018-10-12,1.2724179939935159,147376,-0.005405333333333262
2018-10-15,1.2724666778191323,133417,-0.005053999999999892
