Step,Loss,Value Loss,Policy Loss,Entropy
100,0.0,0.0,0.0,0.0
200,0.0,0.0,0.0,0.0
300,0.0,0.0,0.0,0.0
400,0.0,0.0,0.0,0.0
500,0.0,0.0,0.0,0.0
600,0.0,0.0,0.0,0.0
700,0.0,0.0,0.0,0.0
800,0.0,0.0,0.0,0.0
900,0.0,0.0,0.0,0.0
1000,0.0,0.0,0.0,0.0
1100,0.0,0.0,0.0,0.0
1200,0.0,0.0,0.0,0.0
1300,0.0,0.0,0.0,0.0
1400,0.0,0.0,0.0,0.0
1500,0.0,0.0,0.0,0.0
1600,0.0,0.0,0.0,0.0
1700,0.0,0.0,0.0,0.0
1800,0.0,0.0,0.0,0.0
1900,0.0,0.0,0.0,0.0
2000,0.0,0.0,0.0,0.0
2100,0.4507848024368286,1.009095834568143,0.0,-1.0897299714386464
2200,0.4507848024368286,1.009095834568143,0.0,-1.0897299714386464
2300,0.4507848024368286,1.009095834568143,0.0,-1.0897299714386464
2400,0.4507848024368286,1.009095834568143,0.0,-1.0897299714386464
2500,0.4507848024368286,1.009095834568143,0.0,-1.0897299714386464
2600,0.4507848024368286,1.009095834568143,0.0,-1.0897299714386464
2700,0.4507848024368286,1.009095834568143,0.0,-1.0897299714386464
2800,0.4507848024368286,1.009095834568143,0.0,-1.0897299714386464
2900,0.4507848024368286,1.009095834568143,0.0,-1.0897299714386464
3000,0.4507848024368286,1.009095834568143,0.0,-1.0897299714386464
3100,0.4507848024368286,1.009095834568143,0.0,-1.0897299714386464
3200,0.4507848024368286,1.009095834568143,0.0,-1.0897299714386464
3300,0.4507848024368286,1.009095834568143,0.0,-1.0897299714386464
3400,0.4507848024368286,1.009095834568143,0.0,-1.0897299714386464
3500,0.4507848024368286,1.009095834568143,0.0,-1.0897299714386464
3600,0.4507848024368286,1.009095834568143,0.0,-1.0897299714386464
3700,0.4507848024368286,1.009095834568143,0.0,-1.0897299714386464
3800,0.4507848024368286,1.009095834568143,0.0,-1.0897299714386464
3900,0.4507848024368286,1.009095834568143,0.0,-1.0897299714386464
4000,0.4507848024368286,1.009095834568143,0.0,-1.0897299714386464
4100,0.4635956287384033,1.109481243416667,0.0,-1.0618590123951435
4200,0.4635956287384033,1.109481243416667,0.0,-1.0618590123951435
4300,0.4635956287384033,1.109481243416667,0.0,-1.0618590123951435
4400,0.4635956287384033,1.109481243416667,0.0,-1.0618590123951435
4500,0.4635956287384033,1.109481243416667,0.0,-1.0618590123951435
4600,0.4635956287384033,1.109481243416667,0.0,-1.0618590123951435
4700,0.4635956287384033,1.109481243416667,0.0,-1.0618590123951435
4800,0.4635956287384033,1.109481243416667,0.0,-1.0618590123951435
4900,0.4635956287384033,1.109481243416667,0.0,-1.0618590123951435
5000,0.4635956287384033,1.109481243416667,0.0,-1.0618590123951435
5100,0.4635956287384033,1.109481243416667,0.0,-1.0618590123951435
5200,0.4635956287384033,1.109481243416667,0.0,-1.0618590123951435
5300,0.4635956287384033,1.109481243416667,0.0,-1.0618590123951435
5400,0.4635956287384033,1.109481243416667,0.0,-1.0618590123951435
5500,0.4635956287384033,1.109481243416667,0.0,-1.0618590123951435
5600,0.4635956287384033,1.109481243416667,0.0,-1.0618590123951435
